년도	월	앨범명	앨범유형	플랫폼 앨범 종류	아티스트명	유형	음반 판매량	유통사
2022년	03월	DIMENSION : DILEMMA	피지컬앨범		ENHYPEN	보이그룹	15,337	지니뮤직, Stone Music Entertainment
2022년	03월	PAGE TWO	피지컬앨범		TWICE	걸그룹	14,998	Dreamus
2022년	03월	BORDER : DAY ONE	피지컬앨범		ENHYPEN	보이그룹	14,934	지니뮤직, Stone Music Entertainment
2022년	03월	3RD ALBUM `An Ode`	피지컬앨범		세븐틴	보이그룹	14,396	YG PLUS
2022년	03월	YOU NEVER WALK ALONE	피지컬앨범		방탄소년단	보이그룹	14,022	YG PLUS
2022년	03월	Love Pt.1 : First Love (META)	플랫폼앨범	MINIRECORD 앨범	위아이 (WEi)	보이그룹	14,001	Kakao Entertainment
2022년	03월	KILL THIS LOVE	피지컬앨범		BLACKPINK	걸그룹	14,000	YG PLUS
2022년	03월	VOYAGER (KiT)	플랫폼앨범	KIT 앨범	기현 (몬스타엑스)	남자솔로	13,000	Kakao Entertainment
2022년	03월	화양연화 pt.2	피지컬앨범		방탄소년단	보이그룹	12,531	YG PLUS
2022년	03월	2	피지컬앨범		방용국	남자솔로	12,455	Warner Music
2022년	03월	9th Mini Album `Attacca`	피지컬앨범		세븐틴	보이그룹	12,369	YG PLUS
2022년	03월	minisode1 : Blue Hour	피지컬앨범		투모로우바이투게더	보이그룹	12,200	YG PLUS
2022년	06월	Op.22 Y-Waltz : in Major	피지컬앨범		조유리	여자솔로	92,679	지니뮤직, Stone Music Entertainment
2022년	03월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	10,984	Dreamus
2022년	03월	꿈의 장: MAGIC	피지컬앨범		투모로우바이투게더	보이그룹	10,705	YG PLUS
2022년	03월	Be Together	피지컬앨범		비투비 (BTOB)	보이그룹	10,295	Kakao Entertainment
2022년	03월	O! RUL8 ,2?	피지컬앨범		방탄소년단	보이그룹	10,291	YG PLUS
2022년	03월	Hello Future - The 1st Album Repackage	피지컬앨범		NCT DREAM	보이그룹	10,226	Dreamus
2022년	03월	BORDER : CARNIVAL	피지컬앨범		ENHYPEN	보이그룹	10,190	지니뮤직, Stone Music Entertainment
2022년	03월	The year of `YES`	피지컬앨범		TWICE	걸그룹	10,087	Dreamus
2022년	03월	Merry & Happy	피지컬앨범		TWICE	걸그룹	10,046	Dreamus
2022년	03월	DARK&WILD	피지컬앨범		방탄소년단	보이그룹	9,993	YG PLUS
2022년	03월	화양연화 pt.1	피지컬앨범		방탄소년단	보이그룹	9,927	YG PLUS
2022년	03월	맛 (Hot Sauce) - The 1st Album	피지컬앨범		NCT DREAM	보이그룹	9,676	Dreamus
2022년	03월	BE	피지컬앨범		방탄소년단	보이그룹	9,597	YG PLUS
2022년	03월	Skool Luv Affair	피지컬앨범		방탄소년단	보이그룹	9,363	YG PLUS
2022년	03월	DIMENSION (KiT)	플랫폼앨범	KIT 앨범	XIA(준수)	남자솔로	9,347	YG PLUS
2022년	03월	INTERSECTION : BLAZE	피지컬앨범		BAE173	보이그룹	8,967	Kakao Entertainment
2022년	03월	꿈의 장: STAR	피지컬앨범		투모로우바이투게더	보이그룹	8,871	YG PLUS
2022년	03월	정규 1집 `같은 자리`	피지컬앨범		이석훈	남자솔로	8,714	Kakao Entertainment
2023년	01월	Love War	피지컬앨범		YENA(최예나)	여자솔로	90,760	지니뮤직, Stone Music Entertainment
2022년	03월	LIMITED EDITION `1TAN`	피지컬앨범		TAN	보이그룹	7,564	Kakao Entertainment
2022년	03월	STEREOTYPE	피지컬앨범		STAYC(스테이씨)	걸그룹	7,557	Kakao Entertainment
2022년	03월	혼돈의 장: FREEZE	피지컬앨범		투모로우바이투게더	보이그룹	7,496	YG PLUS
2022년	03월	7th Mini Album `헹가래`	피지컬앨범		세븐틴	보이그룹	7,367	YG PLUS
2022년	03월	YELLOW PUNCH	피지컬앨범		로켓펀치 (Rocket Punch)	걸그룹	7,257	Kakao Entertainment
2022년	03월	2 Cool 4 Skool	피지컬앨범		방탄소년단	보이그룹	6,690	YG PLUS
2022년	03월	GO生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	6,641	Dreamus
2022년	03월	꿈의 장: ETERNITY	피지컬앨범		투모로우바이투게더	보이그룹	6,608	YG PLUS
2022년	03월	IN生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	6,529	Dreamus
2022년	03월	SQUARE UP	피지컬앨범		BLACKPINK	걸그룹	6,368	YG PLUS
2022년	03월	3rd Mini Album [Villain]	피지컬앨범		DRIPPIN(드리핀)	보이그룹	6,251	Kakao Entertainment
2022년	03월	6equence	피지컬앨범		문별	남자솔로	6,041	Kakao Entertainment
2022년	03월	SHINE FOREVER	피지컬앨범		몬스타엑스	보이그룹	5,998	Kakao Entertainment
2022년	03월	Obsession	피지컬앨범		원호 (WONHO)	남자솔로	5,708	Kakao Entertainment
2022년	03월	CHASE EPISODE 1. GGUM	피지컬앨범		DKZ	보이그룹	5,566	지니뮤직
2022년	03월	I am NOT	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	5,416	Dreamus
2022년	04월	LOVE DIVE	피지컬앨범		IVE (아이브)	걸그룹	544,339	Kakao Entertainment
2022년	04월	Glitch Mode - The 2nd Album	피지컬앨범		NCT DREAM	보이그룹	455,122	Dreamus
2022년	04월	SHAPE of LOVE	피지컬앨범		몬스타엑스	보이그룹	402,139	Kakao Entertainment
2022년	04월	`The ReVe Festival 2022 - Feel My Rhythm`	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	307,084	Dreamus
2022년	04월	Grey Suit - The 2nd Mini Album	피지컬앨범		수호 (SUHO)	남자솔로	211,487	Dreamus
2022년	04월	DICE - The 2nd Mini Album	피지컬앨범		온유 (ONEW)	남자솔로	139,695	Dreamus
2022년	04월	6th Single Album `CHASE EPISODE 2. MAUM`	피지컬앨범		DKZ	보이그룹	129,486	지니뮤직
2022년	04월	[Apocalypse : Save us]	피지컬앨범		드림캐쳐	걸그룹	126,654	Sony Music
2022년	04월	AD MARE	피지컬앨범		NMIXX	걸그룹	102,051	Dreamus
2022년	04월	ODDINARY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	96,537	Dreamus
2022년	04월	C.I.T.T (Cheese in the Trap)	피지컬앨범		문별	남자솔로	90,154	Kakao Entertainment
2022년	04월	SERIES `O` [ROUND 3 : WHOLE]	피지컬앨범		VERIVERY	보이그룹	83,895	Kakao Entertainment
2022년	04월	3rd EP Album 불안의 서 챕터 1. `21세기 소년들`	피지컬앨범		EPEX (이펙스)	보이그룹	71,404	지니뮤직, Stone Music Entertainment
2023년	03월	ME (Nemo)	플랫폼앨범	NEMO 앨범	지수 (JISOO)	여자솔로	88,632	YG PLUS
2022년	01월	WHEE	피지컬앨범		휘인 (Whee In)	여자솔로	80,105	Warner Music
2022년	04월	스물다섯 스물하나 OST	피지컬앨범		Various Artists	OST	35,426	YG PLUS
2022년	04월	JUST BEGUN (Nemo)	플랫폼앨범	NEMO 앨범	JUST B (저스트비)	보이그룹	33,229	NHN벅스
2022년	04월	LOVE YOURSELF 轉 `Tear`	피지컬앨범		방탄소년단	보이그룹	31,427	YG PLUS
2022년	04월	SAVIOR	피지컬앨범		김성규	남자솔로	30,266	Kakao Entertainment
2022년	04월	3rd 미니앨범 [ROAR] (GRAY Ver.)	피지컬앨범		엘라스트 (E`LAST)	보이그룹	30,000	뮤직앤뉴
2022년	04월	3rd 미니앨범 [ROAR] (RED Ver.)	피지컬앨범		엘라스트 (E`LAST)	보이그룹	30,000	뮤직앤뉴
2022년	04월	Formula of Love: O+T=<3	피지컬앨범		TWICE	걸그룹	29,255	Dreamus
2022년	04월	Real Love	피지컬앨범		오마이걸 (OH MY GIRL)	걸그룹	26,764	Sony Music
2022년	04월	MAP OF THE SOUL : PERSONA	피지컬앨범		방탄소년단	보이그룹	26,436	YG PLUS
2022년	04월	Butter	피지컬앨범		방탄소년단	보이그룹	24,915	YG PLUS
2022년	04월	LOVE YOURSELF 承 `Her`	피지컬앨범		방탄소년단	보이그룹	24,442	YG PLUS
2022년	04월	LOVE YOURSELF 結 `Answer`	피지컬앨범		방탄소년단	보이그룹	22,160	YG PLUS
2022년	04월	History Of Kingdom : Part Ⅳ. Dann	피지컬앨범		KINGDOM (킹덤)	보이그룹	22,088	Warner Music
2022년	04월	손편지	피지컬앨범		정동원	남자솔로	21,921	Kakao Entertainment
2022년	04월	YOUNI-BIRTH	피지컬앨범		YOUNITE	보이그룹	21,480	Kakao Entertainment
2022년	04월	혼돈의 장: FIGHT OR ESCAPE	피지컬앨범		투모로우바이투게더	보이그룹	21,038	YG PLUS
2022년	04월	DAYDREAM	피지컬앨범		하이라이트(Highlight)	보이그룹	20,186	Kakao Entertainment
2022년	04월	twicetagram	피지컬앨범		TWICE	걸그룹	19,984	Dreamus
2022년	04월	Eyes wide open	피지컬앨범		TWICE	걸그룹	19,978	Dreamus
2022년	04월	JUST BEGUN	피지컬앨범		JUST B (저스트비)	보이그룹	19,801	NHN벅스
2022년	04월	The Road : Winter for Spring	피지컬앨범		슈퍼주니어 (Super Junior)	보이그룹	19,736	Dreamus
2022년	04월	MAP OF THE SOUL : 7	피지컬앨범		방탄소년단	보이그룹	19,541	YG PLUS
2022년	04월	THE ALBUM	피지컬앨범		BLACKPINK	걸그룹	18,167	YG PLUS
2022년	04월	YES or YES	피지컬앨범		TWICE	걸그룹	17,987	Dreamus
2022년	04월	I NEVER DIE	피지컬앨범		(여자)아이들	걸그룹	17,894	Kakao Entertainment
2022년	04월	SHAPE of LOVE (KiT)	플랫폼앨범	KIT 앨범	몬스타엑스	보이그룹	17,743	Kakao Entertainment
2022년	04월	minisode1 : Blue Hour	피지컬앨범		투모로우바이투게더	보이그룹	16,988	YG PLUS
2022년	04월	TWICEcoaster : LANE 1	피지컬앨범		TWICE	걸그룹	14,999	Dreamus
2022년	04월	SIGNAL	피지컬앨범		TWICE	걸그룹	14,990	Dreamus
2022년	04월	TWICEcoaster : LANE 2	피지컬앨범		TWICE	걸그룹	14,586	Dreamus
2022년	04월	FIRST IMPACT	피지컬앨범		Kep1er (케플러)	걸그룹	14,529	지니뮤직, Stone Music Entertainment
2022년	04월	사내맞선 OST	피지컬앨범		Various Artists	OST	14,499	Kakao Entertainment
2022년	04월	화양연화 pt.2	피지컬앨범		방탄소년단	보이그룹	14,107	YG PLUS
2022년	04월	THE SECOND STEP : CHAPTER ONE	피지컬앨범		TREASURE (트레저)	보이그룹	13,790	YG PLUS
2022년	04월	ARCADE : V	피지컬앨범		GHOST9	보이그룹	13,300	NHN벅스
2022년	04월	the collective soul and unconscious: chapter one	피지컬앨범		Billlie	걸그룹	12,946	Kakao Entertainment
2022년	04월	WINGS	피지컬앨범		방탄소년단	보이그룹	12,810	YG PLUS
2022년	04월	YOU NEVER WALK ALONE	피지컬앨범		방탄소년단	보이그룹	12,446	YG PLUS
2022년	04월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	12,320	Dreamus
2022년	04월	화양연화 Young Forever	피지컬앨범		방탄소년단	보이그룹	11,657	YG PLUS
2022년	04월	3RD ALBUM `An Ode`	피지컬앨범		세븐틴	보이그룹	11,286	YG PLUS
2022년	04월	VOYAGER	피지컬앨범		기현 (몬스타엑스)	남자솔로	11,275	Kakao Entertainment
2022년	04월	Love in Bloom	피지컬앨범		아일리원(ILY:1)	걸그룹	11,133	지니뮤직, Stone Music Entertainment
2022년	04월	BORDER : DAY ONE	피지컬앨범		ENHYPEN	보이그룹	11,044	지니뮤직, Stone Music Entertainment
2022년	04월	DIMENSION : DILEMMA	피지컬앨범		ENHYPEN	보이그룹	10,927	지니뮤직, Stone Music Entertainment
2022년	04월	INTERSECTION : BLAZE	피지컬앨범		BAE173	보이그룹	10,369	Kakao Entertainment
2022년	04월	BE	피지컬앨범		방탄소년단	보이그룹	10,020	YG PLUS
2022년	04월	THE STORY BEGINS	피지컬앨범		TWICE	걸그룹	9,995	Dreamus
2022년	04월	미로(薇路)	피지컬앨범		윤지성	남자솔로	9,887	지니뮤직, Stone Music Entertainment
2022년	04월	박창근 BEST 20	피지컬앨범		박창근	남자솔로	9,700	미러볼뮤직
2022년	04월	화양연화 pt.1	피지컬앨범		방탄소년단	보이그룹	9,625	YG PLUS
2022년	04월	Skool Luv Affair	피지컬앨범		방탄소년단	보이그룹	9,613	YG PLUS
2022년	04월	DARK&WILD	피지컬앨범		방탄소년단	보이그룹	9,613	YG PLUS
2022년	04월	IN生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	9,462	Dreamus
2022년	04월	DIMENSION	피지컬앨범		XIA(준수)	남자솔로	9,034	YG PLUS
2022년	04월	MORE & MORE	피지컬앨범		TWICE	걸그룹	8,978	Dreamus
2022년	04월	GO生	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	8,884	Dreamus
2022년	04월	2 Cool 4 Skool	피지컬앨범		방탄소년단	보이그룹	8,841	YG PLUS
2022년	04월	BORDER : CARNIVAL	피지컬앨범		ENHYPEN	보이그룹	8,246	지니뮤직, Stone Music Entertainment
2022년	04월	혼돈의 장: FREEZE	피지컬앨범		투모로우바이투게더	보이그룹	8,171	YG PLUS
2022년	04월	YOUNG-LUV.COM	피지컬앨범		STAYC(스테이씨)	걸그룹	8,078	Kakao Entertainment
2022년	04월	O! RUL8 ,2?	피지컬앨범		방탄소년단	보이그룹	8,043	YG PLUS
2022년	04월	PAGE TWO	피지컬앨범		TWICE	걸그룹	7,986	Dreamus
2022년	04월	1ST ALBUM PART 2 [LIBERTY : IN OUR COSMOS]	피지컬앨범		CRAVITY	보이그룹	7,972	Kakao Entertainment
2022년	04월	LIMITED EDITION `1TAN`	피지컬앨범		TAN	보이그룹	7,896	Kakao Entertainment
2022년	04월	It`s ME, It`s WE	피지컬앨범		TEMPEST(템페스트)	보이그룹	7,368	지니뮤직, Stone Music Entertainment
2022년	04월	7th Mini Album `헹가래`	피지컬앨범		세븐틴	보이그룹	6,699	YG PLUS
2022년	04월	THE FIRST STEP : TREASURE EFFECT	피지컬앨범		TREASURE (트레저)	보이그룹	6,613	YG PLUS
2022년	04월	꿈의 장: STAR	피지컬앨범		투모로우바이투게더	보이그룹	6,167	YG PLUS
2022년	04월	꿈의 장: MAGIC	피지컬앨범		투모로우바이투게더	보이그룹	6,078	YG PLUS
2022년	04월	DIMENSION : ANSWER	피지컬앨범		ENHYPEN	보이그룹	5,912	지니뮤직, Stone Music Entertainment
2023년	06월	HATE XX	피지컬앨범		YENA(최예나)	여자솔로	73,578	지니뮤직, Stone Music Entertainment
2022년	04월	SQUARE UP	피지컬앨범		BLACKPINK	걸그룹	5,573	YG PLUS
2022년	04월	Cle : LEVANTER	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	5,395	Dreamus
2022년	04월	Hello Future - The 1st Album Repackage	피지컬앨범		NCT DREAM	보이그룹	5,349	Dreamus
2022년	04월	9th Mini Album `Attacca`	피지컬앨범		세븐틴	보이그룹	5,243	YG PLUS
2022년	04월	There And Back Again	피지컬앨범		에릭남 (Eric Nam)	남자솔로	5,122	Sony Music
2024년	11월	Letter To Myself - The 6th Mini Album	피지컬앨범		태연 (TAEYEON)	여자솔로	72,667	Kakao Entertainment
2022년	04월	UNDERGROUND ROCKSTAR	피지컬앨범		창모 (CHANGMO)	남자솔로	5,092	지니뮤직, Stone Music Entertainment
2022년	04월	Merry & Happy	피지컬앨범		TWICE	걸그룹	4,995	Dreamus
2022년	04월	클래식을 듣는 당신에게	피지컬앨범		Various Artists	OST	4,991	Universal Music
2024년	05월	RIZZ	피지컬앨범		수진	여자솔로	70,300	지니뮤직, Stone Music Entertainment
2022년	04월	ㅅ (시옷) (LP)	피지컬앨범		성시경	남자솔로	4,903	Kakao Entertainment
2022년	04월	박창근 BEST 20 (USB)	피지컬앨범		박창근	남자솔로	4,900	미러볼뮤직
2022년	04월	꿈의 장: ETERNITY	피지컬앨범		투모로우바이투게더	보이그룹	4,606	YG PLUS
2022년	05월	4th Album `Face the Sun`	피지컬앨범		세븐틴	보이그룹	2,239,351	YG PLUS
2022년	05월	minisode 2: Thursday`s Child	피지컬앨범		투모로우바이투게더	보이그룹	1,632,824	YG PLUS
2022년	05월	IM HERO	피지컬앨범		임영웅	남자솔로	1,138,876	Dreamus
2022년	05월	Beatbox - The 2nd Album Repackage	피지컬앨범		NCT DREAM	보이그룹	671,285	Dreamus
2022년	05월	FEARLESS	피지컬앨범		LE SSERAFIM (르세라핌)	걸그룹	412,696	YG PLUS
2022년	05월	GOT7	피지컬앨범		GOT7	보이그룹	398,959	Warner Music
2022년	05월	Drive to the Starry Road	피지컬앨범		아스트로(ASTRO)	보이그룹	252,989	Kakao Entertainment
2022년	05월	TRICKSTER	피지컬앨범		원어스(ONEUS)	보이그룹	234,413	Kakao Entertainment
2022년	05월	The Story	피지컬앨범		강다니엘	남자솔로	169,105	Sony Music
2022년	05월	The Story (META)	플랫폼앨범	MINIRECORD 앨범	강다니엘	남자솔로	150,000	Sony Music
2022년	05월	LOVE DIVE	피지컬앨범		IVE (아이브)	걸그룹	109,009	Kakao Entertainment
2022년	05월	FLASHBACK	피지컬앨범		아이콘(iKON)	보이그룹	96,250	YG PLUS
2022년	05월	COLORFUL TRAUMA	피지컬앨범		WOODZ (조승연)	남자솔로	87,509	지니뮤직, Stone Music Entertainment
2022년	05월	`The ReVe Festival` Finale	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	74,697	Dreamus
2022년	05월	6th Single Album `CHASE EPISODE 2. MAUM`	피지컬앨범		DKZ	보이그룹	71,058	지니뮤직
2022년	05월	A to B	피지컬앨범		AB6IX (에이비식스)	보이그룹	67,283	Warner Music
2022년	05월	K2Y I : CONFIDENCE [Thumbs Up]	피지컬앨범		BLANK2Y (블랭키)	걸그룹	66,613	Warner Music
2023년	11월	아가씨	피지컬앨범		수진	여자솔로	70,000	지니뮤직, Stone Music Entertainment
2022년	05월	By My Side	피지컬앨범		황치열	남자솔로	44,800	Kakao Entertainment
2022년	05월	Chaos	피지컬앨범		VICTON (빅톤)	보이그룹	40,446	Kakao Entertainment
2024년	12월	Like A Flower - The 1st Mini Album (SMC)	플랫폼앨범	SMC 앨범	아이린 (IRENE)	여자솔로	69,622	Kakao Entertainment
2022년	05월	The First - The 1st Single Album	피지컬앨범		NCT DREAM	보이그룹	39,999	Dreamus
2022년	05월	WAY UP	피지컬앨범		TNX	보이그룹	37,939	지니뮤직, Stone Music Entertainment
2022년	05월	4th Album `Face the Sun` (KiT)	플랫폼앨범	KIT 앨범	세븐틴	보이그룹	35,205	YG PLUS
2022년	05월	손편지	피지컬앨범		정동원	남자솔로	34,643	Kakao Entertainment
2022년	05월	SHAPE of LOVE	피지컬앨범		몬스타엑스	보이그룹	33,377	Kakao Entertainment
2022년	05월	FANCY YOU	피지컬앨범		TWICE	걸그룹	30,714	Dreamus
2022년	05월	MAP OF THE SOUL : 7	피지컬앨범		방탄소년단	보이그룹	28,846	YG PLUS
2022년	05월	A Wild Rose - The 3rd Mini Album	피지컬앨범		려욱 (RYEOWOOK)	남자솔로	28,232	Dreamus
2022년	05월	Chaos (META)	플랫폼앨범	MINIRECORD 앨범	VICTON (빅톤)	보이그룹	27,000	Kakao Entertainment
2022년	05월	Summer Magic - Summer Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	25,000	Dreamus
2022년	05월	LOVE YOURSELF 結 `Answer`	피지컬앨범		방탄소년단	보이그룹	21,863	YG PLUS
2022년	05월	LOVE YOURSELF 轉 `Tear`	피지컬앨범		방탄소년단	보이그룹	21,806	YG PLUS
2022년	05월	Feel Special	피지컬앨범		TWICE	걸그룹	20,999	Dreamus
2022년	05월	CLASS IS OVER	피지컬앨범		CLASS:y (클라씨)	걸그룹	20,749	Kakao Entertainment
2022년	05월	NOEASY	피지컬앨범		Stray Kids (스트레이 키즈)	보이그룹	20,522	Dreamus
2022년	05월	C.I.T.T (Cheese in the Trap)	피지컬앨범		문별	남자솔로	20,230	Kakao Entertainment
2022년	05월	혼돈의 장: FIGHT OR ESCAPE	피지컬앨범		투모로우바이투게더	보이그룹	18,035	YG PLUS
2022년	05월	Into The Light	피지컬앨범		LIGHTSUM	걸그룹	17,902	Kakao Entertainment
2022년	05월	LOVE YOURSELF 承 `Her`	피지컬앨범		방탄소년단	보이그룹	17,323	YG PLUS
2022년	05월	MAP OF THE SOUL : PERSONA	피지컬앨범		방탄소년단	보이그룹	16,978	YG PLUS
2022년	05월	3RD ALBUM `An Ode`	피지컬앨범		세븐틴	보이그룹	15,655	YG PLUS
2022년	05월	Butter	피지컬앨범		방탄소년단	보이그룹	15,511	YG PLUS
2022년	05월	Where is my Garden!	피지컬앨범		정세운	남자솔로	15,403	Kakao Entertainment
2022년	05월	시간을 담은 작은 방	피지컬앨범		원위 (ONEWE)	보이그룹	13,804	Kakao Entertainment
2022년	05월	Queendom - The 6th Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	13,603	Dreamus
2022년	05월	RBB - The 5th Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	13,523	Dreamus
2022년	05월	The Velvet - The 2nd Mini Album	피지컬앨범		레드벨벳(Red Velvet)	걸그룹	13,471	Dreamus
2023년	03월	ME (KiT)	플랫폼앨범	KIT 앨범	지수 (JISOO)	여자솔로	69,520	YG PLUS
